date,Value
2024-06-29 22:30:00,604.9869059
2024-06-29 22:45:00,606.7471191
2024-06-29 23:00:00,613.9173787
2024-06-29 23:15:00,611.4866496
2024-06-29 23:30:00,589.344279
2024-06-29 23:45:00,591.9349731
2024-06-30 00:00:00,593.8867106
2024-06-30 00:15:00,585.9751139
2024-06-30 00:30:00,594.3669434
2024-06-30 00:45:00,566.3615479
2024-06-30 01:00:00,557.3158691
2024-06-30 01:15:00,561.0420288
2024-06-30 01:30:00,548.5766235
2024-06-30 01:45:00,532.6430623
2024-06-30 02:00:00,533.1757935
2024-06-30 02:15:00,526.6786112
2024-06-30 02:30:00,533.5231934
2024-06-30 02:45:00,529.2537028
2024-06-30 03:00:00,527.8877808
2024-06-30 03:15:00,521.3793538
2024-06-30 03:30:00,513.0741007
2024-06-30 03:45:00,516.4279521
2024-06-30 04:00:00,520.2067871
2024-06-30 04:15:00,523.9753906
2024-06-30 04:30:00,527.9727783
2024-06-30 04:45:00,519.853831
2024-06-30 05:00:00,518.7527832
2024-06-30 05:15:00,528.4864054
2024-06-30 05:30:00,523.3051066
2024-06-30 05:45:00,513.7431254
2024-06-30 06:00:00,512.9024475
2024-06-30 06:15:00,506.4461589
2024-06-30 06:30:00,515.3287231
2024-06-30 06:45:00,505.0667867
2024-06-30 07:00:00,506.4091309
2024-06-30 07:15:00,523.1096354
2024-06-30 07:30:00,539.4748047
2024-06-30 07:45:00,520.8633403
2024-06-30 08:00:00,505.4715902
2024-06-30 08:15:00,521.7395101
2024-06-30 08:30:00,505.5681559
2024-06-30 08:45:00,499.8471049
2024-06-30 09:00:00,509.1669088
2024-06-30 09:15:00,508.4991597
2024-06-30 09:30:00,506.2995605
2024-06-30 09:45:00,500.8854635
2024-06-30 10:00:00,507.7587667
2024-06-30 10:15:00,526.493752
2024-06-30 10:30:00,529.5380046
2024-06-30 10:45:00,512.7447571
2024-06-30 11:00:00,496.2506775
2024-06-30 11:15:00,508.4294332
2024-06-30 11:30:00,507.7853638
2024-06-30 11:45:00,503.9114502
2024-06-30 12:00:00,506.5181559
2024-06-30 12:15:00,513.3948934
2024-06-30 12:30:00,529.4555135
2024-06-30 12:45:00,517.9217
2024-06-30 13:00:00,511.8419983
2024-06-30 13:15:00,485.6116435
2024-06-30 13:30:00,478.7952128
2024-06-30 13:45:00,502.3515767
2024-06-30 14:00:00,497.6303202
2024-06-30 14:15:00,492.9446086
2024-06-30 14:30:00,494.0699972
2024-06-30 14:45:00,527.7434408
2024-06-30 15:00:00,529.9983419
2024-06-30 15:15:00,532.1362752
2024-06-30 15:30:00,529.1158366
2024-06-30 15:45:00,525.1748698
2024-06-30 16:00:00,523.5486043
2024-06-30 16:15:00,512.076534
2024-06-30 16:30:00,520.1296387
2024-06-30 16:45:00,522.6060465
2024-06-30 17:00:00,511.4237793
2024-06-30 17:15:00,516.9250814
2024-06-30 17:30:00,491.6447957
2024-06-30 17:45:00,487.9809163
2024-06-30 18:00:00,481.2809428
2024-06-30 18:15:00,486.6945536
2024-06-30 18:30:00,501.5666423
2024-06-30 18:45:00,517.8784505
2024-06-30 19:00:00,531.0108032
2024-06-30 19:15:00,561.4515381
2024-06-30 19:30:00,562.9861572
2024-06-30 19:45:00,575.8505168
2024-06-30 20:00:00,573.0258219
2024-06-30 20:15:00,575.5301147
2024-06-30 20:30:00,571.7857381
2024-06-30 20:45:00,568.1301758
2024-06-30 21:00:00,560.98455
2024-06-30 21:15:00,558.2681966
2024-06-30 21:30:00,557.5648397
2024-06-30 21:45:00,560.1094401
2024-06-30 22:00:00,573.3955282
2024-06-30 22:15:00,573.2400391
2024-06-30 22:30:00,585.7589274
2024-06-30 22:45:00,594.2702881
2024-06-30 23:00:00,581.4286458
2024-06-30 23:15:00,581.9398763
2024-06-30 23:30:00,582.6404622
2024-06-30 23:45:00,567.2532511
